max_nodes,best_mae,best_mse,best_r2,strategy,strategy_short,min_improvement,file
5,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n005_stream__20260416_113909.jld2
10,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n010_stream__20260416_113909.jld2
15,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2
20,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n020_stream__20260416_113909.jld2
25,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2
30,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2
35,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n035__mem10__20260416_172734.jld2
40,3.4803461814255874,17.84752430571813,0.27341618360059583,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n040_stream__20260416_113909.jld2
45,2.166151414194708,10.262094332540109,0.584155020398953,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n045__mem10__20260416_172734.jld2
50,2.1661514141947076,10.26209433254011,0.584155020398953,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n050_stream__20260416_113909.jld2
55,2.174887651516589,41.81162926961546,-0.6264762023259249,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n055__mem10__20260416_172734.jld2
60,2.174887651516589,41.81162926961546,-0.6264762023259249,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n060_stream__20260416_113909.jld2
65,2.174887651516589,41.81162926961546,-0.6264762023259249,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2
70,2.174887651516589,41.81162926961546,-0.6264762023259249,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n070_stream__20260416_113910.jld2
75,2.174887651516589,41.81162926961546,-0.6264762023259249,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2
80,2.174887651516589,41.81162926961546,-0.6264762023259249,StrategySelective,Selective,0.01,friedman_1M_bmlh168_n080_stream__20260416_113910.jld2
85,2.053921104176143,159.58502356134346,-5.548555519698148,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1.0e-7,friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2
90,2.023600493168837,484.62597923051396,-18.653547375946086,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1.0e-7,friedman_1M_bmlh168_n090_stream__20260416_113910.jld2
95,1.7171281733942845,116.56956572447736,-3.4637969353936855,StrategySelective,Selective,1.0e-7,friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2
100,1.7290184349179052,474.45763679835346,-19.52963615538164,StrategySelective,Selective,1.0e-7,friedman_1M_bmlh168_n100_stream__20260416_113910.jld2
105,1.7326986590127376,164.5985089410441,-5.816003804477717,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1.0e-7,friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2
115,1.7231334940237941,31.87941613833194,-0.23862898378199393,StrategySelective,Selective,1.0e-6,friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2
125,1.6881157710113326,13.792716719413322,0.45351879583383414,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,0.0001,friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2
135,1.726215285924261,34.524292712139,-0.32309216082080905,StrategySelective,Selective,0.0001,friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2
145,1.743901043210893,33.86892590727506,-0.30012462558398273,StrategySelective,Selective,0.0001,friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2
150,1.729135680946162,170.6323630536392,-5.711464140976485,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1.0e-6,friedman_1M_bmlh168_n150_stream__20260416_113910.jld2
155,1.7533363723079942,180.61647366362675,-6.087833914196014,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1.0e-6,friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2
165,1.8076061080596282,445.76337588717234,-16.047960822156305,StrategySelective,Selective,0.0001,friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2
175,1.8433575732512963,598.2528565699625,-20.052101937752795,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1.0e-6,friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2
185,1.8551161354739998,178.45087036502068,-6.207269698835661,StrategySelective,Selective,1.0e-6,friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2
195,1.886503809626225,940.4786936719262,-37.405972891711244,StrategySelective,Selective,1.0e-6,friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2
200,1.88660834516118,333.24956058030375,-12.527075443589819,StrategySelective,Selective,1.0e-6,friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2
